mal_id,title,title_english,title_japanese,genres,url,item_idx
33581,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,Trinity Seven: Eternity Library & Alchemic Girl,劇場版 トリニティセブン －悠久図書館〈エターニティライブラリー〉と錬金術少女〈アルケミックガール〉－,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",https://myanimelist.net/anime/33581/Trinity_Seven_Movie_1__Eternity_Library_to_Alchemic_Girl,6118.0
31163,Dimension W,Dimension W,Dimension W,"['Action', 'Sci-Fi']",https://myanimelist.net/anime/31163/Dimension_W,5632.0
54829,Urusei Yatsura (2022) 2nd Season,,うる星やつら第2期,"['Comedy', 'Romance', 'Sci-Fi']",https://myanimelist.net/anime/54829/Urusei_Yatsura_2022_2nd_Season,8963.0
36936,Mirai no Mirai,Mirai,未来のミライ,"['Adventure', 'Drama', 'Fantasy']",https://myanimelist.net/anime/36936/Mirai_no_Mirai,6776.0
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Love Live! Nijigasaki High School Idol Club,ラブライブ! 虹ヶ咲学園スクールアイドル同好会,['Slice of Life'],https://myanimelist.net/anime/40879/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai,7655.0
35459,Boku no Hero Academia: Training of the Dead,My Hero Academia: Training of the Dead,僕のヒーローアカデミア トレーニング・オブ・ザ・デッド,['Action'],https://myanimelist.net/anime/35459/Boku_no_Hero_Academia__Training_of_the_Dead,6495.0
10798,Un-Go,Un-Go,UN-GO アン ゴ,"['Mystery', 'Sci-Fi', 'Supernatural']",https://myanimelist.net/anime/10798/Un-Go,3963.0
44204,Kyokou Suiri Season 2,In/Spectre 2,虚構推理 Season2,"['Mystery', 'Romance', 'Supernatural']",https://myanimelist.net/anime/44204/Kyokou_Suiri_Season_2,8024.0
18229,Gatchaman Crowds,Gatchaman Crowds,ガッチャマン クラウズ,"['Action', 'Sci-Fi']",https://myanimelist.net/anime/18229/Gatchaman_Crowds,4678.0
37962,IDOLiSH7 Second Beat!,IDOLiSH7 Second BEAT!,アイドリッシュセブン Second BEAT!,['Drama'],https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat,7006.0
1030,Heisei Tanuki Gassen Ponpoko,Pom Poko,平成狸合戦ぽんぽこ,['Award Winning'],https://myanimelist.net/anime/1030/Heisei_Tanuki_Gassen_Ponpoko,837.0
33221,Kidou Senshi Gundam Thunderbolt: December Sky,Mobile Suit Gundam Thunderbolt: December Sky,機動戦士ガンダム サンダーボルト DECEMBER SKY,"['Action', 'Drama', 'Sci-Fi']",https://myanimelist.net/anime/33221/Kidou_Senshi_Gundam_Thunderbolt__December_Sky,6046.0
36962,Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,Food Wars! The Third Plate OVA - Erina's New Life,食戟のソーマ 餐ノ皿 極星寮のえりな,['Drama'],https://myanimelist.net/anime/36962/Shokugeki_no_Souma__San_no_Sara_-_Kyokuseiryou_no_Erina,6785.0
8460,Mirai Nikki,The Future Diary OVA,未来日記,"['Action', 'Supernatural', 'Suspense']",https://myanimelist.net/anime/8460/Mirai_Nikki,3498.0
18497,Yozakura Quartet: Hana no Uta,,夜桜四重奏 ～ハナノウタ～,"['Action', 'Comedy', 'Fantasy']",https://myanimelist.net/anime/18497/Yozakura_Quartet__Hana_no_Uta,4695.0
4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Magical Girl Lyrical Nanoha: The Movie 1st,魔法少女リリカルなのは The MOVIE 1st,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st,2814.0
39469,Tsugu Tsugumomo,,継つぐもも,"['Action', 'Comedy', 'Supernatural', 'Ecchi']",https://myanimelist.net/anime/39469/Tsugu_Tsugumomo,7335.0
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,Maid Sama! Play with Your Husband ♥,会長はメイド様! ご主人様と遊んじゃお♥,['Comedy'],https://myanimelist.net/anime/10298/Kaichou_wa_Maid-sama__Goshujinsama_to_Asonjao♥,3840.0
48760,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",Skeleton Knight in Another World,骸骨騎士様、只今異世界へお出掛け中,"['Action', 'Adventure', 'Fantasy']",https://myanimelist.net/anime/48760/Gaikotsu_Kishi-sama_Tadaima_Isekai_e_Odekakechuu,8206.0
15687,Chuunibyou demo Koi ga Shitai! Lite,"Love, Chunibyo & Other Delusions!: Chuni-Shorts",中二病でも恋がしたい！Lite,['Comedy'],https://myanimelist.net/anime/15687/Chuunibyou_demo_Koi_ga_Shitai_Lite,4441.0
38480,Toaru Kagaku no Accelerator,A Certain Scientific Accelerator,とある科学の一方通行〈アクセラレータ〉,"['Action', 'Fantasy', 'Sci-Fi']",https://myanimelist.net/anime/38480/Toaru_Kagaku_no_Accelerator,7137.0
27899,Tokyo Ghoul √A,Tokyo Ghoul √A,東京喰種√A,"['Action', 'Fantasy', 'Horror', 'Suspense']",https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,5295.0
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Samurai X: The Motion Picture,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,['Drama'],https://myanimelist.net/anime/46/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Ishinshishi_e_no_Chinkonka,26.0
53407,Bartender: Kami no Glass,Bartender Glass of God,バーテンダー 神のグラス,"['Drama', 'Gourmet']",https://myanimelist.net/anime/53407/Bartender__Kami_no_Glass,8822.0
55071,Amagami-san Chi no Enmusubi,Tying the Knot with an Amagami Sister,甘神さんちの縁結び,"['Comedy', 'Romance', 'Supernatural']",https://myanimelist.net/anime/55071/Amagami-san_Chi_no_Enmusubi,9000.0
33190,Planetarian: Hoshi no Hito,Planetarian: Storyteller of the Stars,planetarian～星の人～,"['Drama', 'Sci-Fi']",https://myanimelist.net/anime/33190/Planetarian__Hoshi_no_Hito,6032.0
39959,Ani ni Tsukeru Kusuri wa Nai! 3,,兄に付ける薬はない！3,['Comedy'],https://myanimelist.net/anime/39959/Ani_ni_Tsukeru_Kusuri_wa_Nai_3,7439.0
106,Hana yori Dango,Hana Yori Dango,花より男子,"['Drama', 'Romance']",https://myanimelist.net/anime/106/Hana_yori_Dango,83.0
1974,Glass no Kamen (2005),Glass Mask,ガラスの仮面 (2005),"['Drama', 'Romance']",https://myanimelist.net/anime/1974/Glass_no_Kamen_2005,1541.0
37986,Trinity Seven Movie 2: Heavens Library to Crimson Lord,Trinity Seven: Heavens Library & Crimson Lord,劇場版 トリニティセブン -天空図書館〈ヘブンズライブラリー〉と真紅の魔王〈クリムゾンロード〉,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",https://myanimelist.net/anime/37986/Trinity_Seven_Movie_2__Heavens_Library_to_Crimson_Lord,7022.0
22125,Kuroko no Basket: Mou Ikkai Yarimasen ka,Kuroko’s Basketball: Would You Mind Doing That Once More,黒子のバスケ 「もう一回やりませんか」,"['Comedy', 'Sports']",https://myanimelist.net/anime/22125/Kuroko_no_Basket__Mou_Ikkai_Yarimasen_ka,4978.0
35067,Osomatsu-san 2nd Season,Mr. Osomatsu 2,おそ松さん 第2期,['Comedy'],https://myanimelist.net/anime/35067/Osomatsu-san_2nd_Season,6420.0
36094,Hakumei to Mikochi,Hakumei and Mikochi,ハクメイとミコチ,"['Fantasy', 'Slice of Life']",https://myanimelist.net/anime/36094/Hakumei_to_Mikochi,6603.0
51498,Masamune-kun no Revenge R,Masamune-kun's Revenge R,政宗くんのリベンジR,"['Comedy', 'Romance']",https://myanimelist.net/anime/51498/Masamune-kun_no_Revenge_R,8621.0
48471,Tsuki to Laika to Nosferatu,Irina: The Vampire Cosmonaut,月とライカと吸血姫,['Fantasy'],https://myanimelist.net/anime/48471/Tsuki_to_Laika_to_Nosferatu,8158.0
59361,Kono Kaisha ni Suki na Hito ga Imasu,I Have a Crush at Work,この会社に好きな人がいます,"['Comedy', 'Romance']",https://myanimelist.net/anime/59361/Kono_Kaisha_ni_Suki_na_Hito_ga_Imasu,9296.0
7222,Macross F Movie 2: Sayonara no Tsubasa,Macross Frontier: The Wings of Farewell,劇場版 マクロスＦ 恋離飛翼 ～サヨナラノツバサ～,"['Action', 'Award Winning', 'Romance', 'Sci-Fi']",https://myanimelist.net/anime/7222/Macross_F_Movie_2__Sayonara_no_Tsubasa,3322.0
40664,Shoujo☆Kageki Revue Starlight Movie,Revue Starlight: The Movie,劇場版 少女☆歌劇 レヴュースタァライト,['Drama'],https://myanimelist.net/anime/40664/Shoujo☆Kageki_Revue_Starlight_Movie,7601.0
31952,Kono Bijutsu-bu ni wa Mondai ga Aru!,This Art Club Has a Problem!,この美術部には問題がある！,"['Comedy', 'Romance']",https://myanimelist.net/anime/31952/Kono_Bijutsu-bu_ni_wa_Mondai_ga_Aru,5798.0
10163,C: The Money of Soul and Possibility Control,[C] CONTROL - The Money and Soul of Possibility,「C」 THE MONEY OF SOUL AND POSSIBILITY CONTROL,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']",https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control,3811.0
32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Winter Cup Highlights Episode 1 – Winter Cup Highlights -Shadow and Light-,劇場版「黒子のバスケ」ウインターカップ総集編～影と光～,['Sports'],https://myanimelist.net/anime/32869/Kuroko_no_Basket_Movie_1__Winter_Cup_-_Kage_to_Hikari,5946.0
23311,Garo: Honoo no Kokuin,GARO: THE ANIMATION,牙狼〈GARO〉-炎の刻印-,"['Action', 'Fantasy']",https://myanimelist.net/anime/23311/Garo__Honoo_no_Kokuin,5070.0
17949,The Everlasting Guilty Crown,,The Everlasting Guilty Crown,[],https://myanimelist.net/anime/17949/The_Everlasting_Guilty_Crown,4655.0
40530,Jaku-Chara Tomozaki-kun,Bottom-Tier Character Tomozaki,弱キャラ友崎くん,"['Drama', 'Romance']",https://myanimelist.net/anime/40530/Jaku-Chara_Tomozaki-kun,7573.0
57554,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,Rurouni Kenshin: Kyoto Disturbance,るろうに剣心 -明治剣客浪漫譚- 京都動乱,['Action'],https://myanimelist.net/anime/57554/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Kyoto_Douran,9185.0
33929,Boku no Hero Academia: Sukue! Kyuujo Kunren!,My Hero Academia: Rescue! Rescue Training,僕のヒーローアカデミア救え!救助訓練!,['Action'],https://myanimelist.net/anime/33929/Boku_no_Hero_Academia__Sukue_Kyuujo_Kunren,6180.0
209,R.O.D: The TV,R.O.D -The TV-,アール・オー・ディー ザ・ティーヴィー,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",https://myanimelist.net/anime/209/ROD__The_TV,179.0
3958,Kannagi,Kannagi: Crazy Shrine Maidens,かんなぎ,"['Comedy', 'Supernatural']",https://myanimelist.net/anime/3958/Kannagi,2550.0
40974,Kuma Kuma Kuma Bear,Kuma Kuma Kuma Bear,くま クマ 熊 ベアー,"['Adventure', 'Comedy', 'Fantasy']",https://myanimelist.net/anime/40974/Kuma_Kuma_Kuma_Bear,7682.0
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,Naruto the Movie 1: Ninja Clash in the Land of Snow,劇場版　NARUTO　大活劇！雪姫忍法帖だってばよ!!,"['Action', 'Adventure', 'Fantasy']",https://myanimelist.net/anime/442/Naruto_Movie_1__Dai_Katsugeki_Yuki_Hime_Ninpouchou_Dattebayo,383.0
38476,Heya Camp△,Room Camp,へやキャン△,['Slice of Life'],https://myanimelist.net/anime/38476/Heya_Camp△,7136.0
11266,Ao no Exorcist: Kuro no Iede,Blue Exorcist: Runaway Kuro,青の祓魔師(エクソシスト) クロの家出,['Supernatural'],https://myanimelist.net/anime/11266/Ao_no_Exorcist__Kuro_no_Iede,4025.0
36652,Piano no Mori (TV),Forest of Piano,ピアノの森,['Drama'],https://myanimelist.net/anime/36652/Piano_no_Mori_TV,6708.0
15613,Hakkenden: Touhou Hakken Ibun,Hakkenden -Eight Dogs of the East-,八犬伝 -東方八犬異聞-,"['Action', 'Fantasy', 'Mystery']",https://myanimelist.net/anime/15613/Hakkenden__Touhou_Hakken_Ibun,4435.0
3848,"One Piece Movie 09: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura","One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura",ＯＮＥ ＰＩＥＣＥ（ワンピース） エピソードオブチョッパー＋冬に咲く、奇跡の桜,"['Action', 'Adventure', 'Fantasy']",https://myanimelist.net/anime/3848/One_Piece_Movie_09__Episode_of_Chopper_Plus_-_Fuyu_ni_Saku_Kiseki_no_Sakura,2509.0
38917,Tong Ling Fei,Psychic Princess,通灵妃,"['Comedy', 'Drama', 'Romance']",https://myanimelist.net/anime/38917/Tong_Ling_Fei,7239.0
31245,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai,I've Always Liked You,ずっと前から好きでした。～告白実行委員会～,['Romance'],https://myanimelist.net/anime/31245/Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai,5647.0
49835,Kimi wo Aishita Hitori no Boku e,"To Me, The One Who Loved You",君を愛したひとりの僕へ,"['Romance', 'Sci-Fi']",https://myanimelist.net/anime/49835/Kimi_wo_Aishita_Hitori_no_Boku_e,8362.0
35249,Uma Musume: Pretty Derby,Umamusume: Pretty Derby,ウマ娘 プリティーダービー,['Sports'],https://myanimelist.net/anime/35249/Uma_Musume__Pretty_Derby,6462.0
56228,Rekishi ni Nokoru Akujo ni Naru zo,I'll Become a Villainess Who Goes Down in History,歴史に残る悪女になるぞ,"['Comedy', 'Fantasy', 'Romance']",https://myanimelist.net/anime/56228/Rekishi_ni_Nokoru_Akujo_ni_Naru_zo,9089.0
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,Mobile Suit Gundam: The Origin - Advent of the Red Comet,機動戦士ガンダム THE ORIGIN 前夜 赤い彗星,"['Action', 'Sci-Fi']",https://myanimelist.net/anime/39592/Kidou_Senshi_Gundam__The_Origin_-_Zenya_Akai_Suisei,7375.0
51716,Bishoujo Senshi Sailor Moon Cosmos Movie,Pretty Guardian Sailor Moon Cosmos the Movie,劇場版 美少女戦士セーラームーンCosmos,['Romance'],https://myanimelist.net/anime/51716/Bishoujo_Senshi_Sailor_Moon_Cosmos_Movie,8651.0
16273,Acchi Kocchi: Place=Princess,,あっちこっち 第13話(未放送)「PLACE=PRINCESS」,"['Comedy', 'Romance']",https://myanimelist.net/anime/16273/Acchi_Kocchi__Place_Princess,4505.0
49733,Yuukoku no Moriarty OVA,Moriarty the Patriot OVA,憂国のモリアーティ,"['Mystery', 'Suspense']",https://myanimelist.net/anime/49733/Yuukoku_no_Moriarty_OVA,8342.0
40211,Luo Xiao Hei Zhan Ji (Movie),The Legend of Hei,羅小黑戰記,"['Adventure', 'Drama', 'Fantasy']",https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie,7498.0
21105,Love Stage!!,Love Stage!!,LOVE STAGE!!,"['Boys Love', 'Comedy']",https://myanimelist.net/anime/21105/Love_Stage,4887.0
165,RahXephon,RahXephon,ラーゼフォン,"['Action', 'Award Winning', 'Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']",https://myanimelist.net/anime/165/RahXephon,138.0
49236,Youjo Senki: Sabaku no Pasta Daisakusen,Saga of Tanya the Evil: Operation Desert Pasta,幼女戦記 砂漠のパスタ大作戦,"['Action', 'Fantasy']",https://myanimelist.net/anime/49236/Youjo_Senki__Sabaku_no_Pasta_Daisakusen,8271.0
9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara,,とある科学の超電磁砲 御坂さんはいま注目の的ですから,"['Action', 'Fantasy', 'Sci-Fi']",https://myanimelist.net/anime/9047/Toaru_Kagaku_no_Railgun__Misaka-san_wa_Ima_Chuumoku_no_Mato_desu_kara,3597.0
41261,Ane wa Yanmama Junyuu-chuu,,義姉はヤンママ授乳中,['Hentai'],https://myanimelist.net/anime/41261/Ane_wa_Yanmama_Junyuu-chuu,7725.0
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,Non Non Biyori Nonstop: Our Club Worked Hard,のんのんびより のんすとっぷ 部活をがんばった,['Slice of Life'],https://myanimelist.net/anime/49521/Non_Non_Biyori_Nonstop__Bukatsu_wo_Ganbatta,8317.0
10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,The World God Only Knows: Four Girls and an Idol,神のみぞ知るセカイ　４人とアイドル,"['Comedy', 'Supernatural']",https://myanimelist.net/anime/10805/Kami_nomi_zo_Shiru_Sekai__4-nin_to_Idol,3966.0
22429,Itadaki! Seieki♥,Vampire Vixen,いただきっ! セーエキ♥,"['Supernatural', 'Hentai']",https://myanimelist.net/anime/22429/Itadaki_Seieki♥,5001.0
25157,Trinity Seven,Trinity Seven,トリニティセブン,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",https://myanimelist.net/anime/25157/Trinity_Seven,5197.0
37869,BanG Dream! 2nd Season,BanG Dream! 2nd Season,BanG Dream!（バンドリ！）第2期,[],https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season,6981.0
1471,City Hunter 2,,シティーハンター2,"['Action', 'Comedy', 'Mystery']",https://myanimelist.net/anime/1471/City_Hunter_2,1175.0
51369,Kengan Ashura Season 2,,ケンガンアシュラ Season2,['Action'],https://myanimelist.net/anime/51369/Kengan_Ashura_Season_2,8601.0
40746,Overflow,Overflow,おーばーふろぉ,['Hentai'],https://myanimelist.net/anime/40746/Overflow,7618.0
37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,,ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow,['Slice of Life'],https://myanimelist.net/anime/37027/Love_Live_Sunshine_The_School_Idol_Movie__Over_the_Rainbow,6798.0
851,Kyou kara Ore wa!!,,今日から俺は！！,"['Action', 'Comedy']",https://myanimelist.net/anime/851/Kyou_kara_Ore_wa,689.0
10711,Plastic Neesan,,＋チック姉さん,['Comedy'],https://myanimelist.net/anime/10711/Plastic_Neesan,3938.0
41006,Higurashi no Naku Koro ni Gou,Higurashi: When They Cry – Gou,ひぐらしのなく頃に業,"['Horror', 'Mystery', 'Suspense']",https://myanimelist.net/anime/41006/Higurashi_no_Naku_Koro_ni_Gou,7687.0
1007,Ranma ½ OVA,Ranma ½ OVA,らんま1/2 OVA,"['Action', 'Comedy', 'Romance', 'Ecchi']",https://myanimelist.net/anime/1007/Ranma_½_OVA,816.0
9834,Level E,Level E,レベルE,"['Comedy', 'Sci-Fi']",https://myanimelist.net/anime/9834/Level_E,3731.0
45598,Tonikaku Kawaii: Kaisou,TONIKAWA: Over The Moon For You - Flashbacks,トニカクカワイイ 総集編 回想,"['Comedy', 'Romance']",https://myanimelist.net/anime/45598/Tonikaku_Kawaii__Kaisou,8075.0
7062,Hidamari Sketch x ☆☆☆,,ひだまりスケッチ×☆☆☆,['Slice of Life'],https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆,3300.0
330,Midori no Hibi,Midori Days,美鳥の日々,"['Comedy', 'Drama', 'Romance', 'Ecchi']",https://myanimelist.net/anime/330/Midori_no_Hibi,290.0
5310,Macross F Movie 1: Itsuwari no Utahime,Macross Frontier: The False Songstress,劇場版 マクロスＦ 虚空歌姫 ～イツワリノウタヒメ～,"['Action', 'Romance', 'Sci-Fi']",https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime,2918.0
9441,Yume-iro Pâtissière SP Professional,,夢色パティシエールSP（スペシャル）プロフェッショナル,"['Gourmet', 'Slice of Life']",https://myanimelist.net/anime/9441/Yume-iro_Pâtissière_SP_Professional,3666.0
49979,Akuyaku Reijou nanode Last Boss wo Kattemimashita,"I'm the Villainess, So I'm Taming the Final Boss",悪役令嬢なのでラスボスを飼ってみました,"['Comedy', 'Fantasy', 'Romance']",https://myanimelist.net/anime/49979/Akuyaku_Reijou_nanode_Last_Boss_wo_Kattemimashita,8387.0
32887,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,Sword Oratoria: Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side,ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード・オラトリア,"['Action', 'Adventure', 'Fantasy']",https://myanimelist.net/anime/32887/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria,5952.0
44196,Shanhe Jian Xin,Thousand Autumns,山河剑心,"['Action', 'Fantasy']",https://myanimelist.net/anime/44196/Shanhe_Jian_Xin,8021.0
41514,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",痛いのは嫌なので防御力に極振りしたいと思います。2,"['Action', 'Adventure', 'Comedy', 'Fantasy']",https://myanimelist.net/anime/41514/Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu_2,7770.0
589,Ginga Nagareboshi Gin,Silver Fang,銀牙　流れ星銀,"['Action', 'Adventure', 'Drama']",https://myanimelist.net/anime/589/Ginga_Nagareboshi_Gin,510.0
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,Magical Girl Lyrical Nanoha: The Movie 2nd A's,魔法少女リリカルなのは The MOVIE 2nd A's,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",https://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As,3806.0
